A;B;C;D;E;F;G;H;I;J;K;L
0;0;0;2;998;82;4;4;1000;0.5;0.125;0.5
0;0;0;2;492;72;8;4;1000;0.5;0.125;0.5
0;0;4;2;244;66;16;4;1000;0.5;0.125;0.5
0;0;0;0;1476;659;16;512;10000;0.5;0.125;0.5
0;0;2;0;644;440;16;512;10000;0.75;0.125;0.5
0;0;2;0;644;440;16;512;10000;0.75;0.125;0.5
0;0;0;230;1104;842;16;512;10000;0.75;0.5;0.5
0;0;0;0;484;674;16;512;10000;0.75;0.5;1.0
0;0;0;2;228;333;16;512;10000;1.0;0.5;1.0
0;0;2;230;228;549;16;512;10000;1.0;1.0;1.0
